SEVILLA, -, ESP
month,day,hour,Direct Norm Rad,
 , , ,(Wh/sq.m),
11,13,12,727.0,
11,13,13,776.0,
11,13,14,780.0,
11,13,15,739.0,
11,13,16,636.0,
11,13,17,414.0,
11,13,18,87.0,
11,13,19,0.0,
11,13,20,0.0,
11,13,21,0.0,
11,13,22,0.0,
11,13,23,0.0,
11,13,24,0.0,
11,14,1,0.0,
11,14,2,0.0,
11,14,3,0.0,
11,14,4,0.0,
11,14,5,0.0,
11,14,6,0.0,
11,14,7,0.0,
11,14,8,0.0,
11,14,9,8.0,
11,14,10,184.0,
11,14,11,271.0,
11,14,12,190.0,
11,14,13,92.0,
11,14,14,62.0,
11,14,15,59.0,
11,14,16,50.0,
11,14,17,185.0,
11,14,18,48.0,
11,14,19,0.0,
11,14,20,0.0,
11,14,21,0.0,
11,14,22,0.0,
11,14,23,0.0,
11,14,24,0.0,
11,15,1,0.0,
11,15,2,0.0,
11,15,3,0.0,
11,15,4,0.0,
11,15,5,0.0,
11,15,6,0.0,
11,15,7,0.0,
11,15,8,0.0,
11,15,9,27.0,
11,15,10,273.0,
11,15,11,574.0,
11,15,12,737.0,
11,15,13,782.0,
11,15,14,790.0,
11,15,15,756.0,
11,15,16,664.0,
11,15,17,474.0,
11,15,18,96.0,
11,15,19,0.0,
11,15,20,0.0,
11,15,21,0.0,
11,15,22,0.0,
11,15,23,0.0,
11,15,24,0.0,
11,16,1,0.0,
11,16,2,0.0,
11,16,3,0.0,
11,16,4,0.0,
11,16,5,0.0,
11,16,6,0.0,
11,16,7,0.0,
11,16,8,0.0,
11,16,9,28.0,
11,16,10,272.0,
11,16,11,566.0,
11,16,12,714.0,
11,16,13,747.0,
11,16,14,754.0,
11,16,15,708.0,
11,16,16,594.0,
11,16,17,426.0,
11,16,18,79.0,
11,16,19,0.0,
11,16,20,0.0,
11,16,21,0.0,
11,16,22,0.0,
11,16,23,0.0,
11,16,24,0.0,
11,17,1,0.0,
11,17,2,0.0,
11,17,3,0.0,
11,17,4,0.0,
11,17,5,0.0,
11,17,6,0.0,
11,17,7,0.0,
11,17,8,0.0,
11,17,9,26.0,
11,17,10,256.0,
11,17,11,541.0,
11,17,12,695.0,
11,17,13,743.0,
11,17,14,745.0,
11,17,15,715.0,
11,17,16,619.0,
11,17,17,440.0,
11,17,18,82.0,
11,17,19,0.0,
11,17,20,0.0,
11,17,21,0.0,
11,17,22,0.0,
11,17,23,0.0,
11,17,24,0.0,
11,18,1,0.0,
11,18,2,0.0,
11,18,3,0.0,
11,18,4,0.0,
11,18,5,0.0,
11,18,6,0.0,
11,18,7,0.0,
11,18,8,0.0,
11,18,9,15.0,
11,18,10,269.0,
11,18,11,575.0,
11,18,12,735.0,
11,18,13,776.0,
11,18,14,783.0,
11,18,15,752.0,
11,18,16,654.0,
11,18,17,461.0,
11,18,18,86.0,
11,18,19,0.0,
11,18,20,0.0,
11,18,21,0.0,
11,18,22,0.0,
11,18,23,0.0,
11,18,24,0.0,
11,19,1,0.0,
11,19,2,0.0,
11,19,3,0.0,
11,19,4,0.0,
11,19,5,0.0,
11,19,6,0.0,
11,19,7,0.0,
11,19,8,0.0,
11,19,9,3.0,
11,19,10,267.0,
11,19,11,571.0,
11,19,12,735.0,
11,19,13,780.0,
11,19,14,784.0,
11,19,15,756.0,
11,19,16,652.0,
11,19,17,466.0,
11,19,18,86.0,
11,19,19,0.0,
11,19,20,0.0,
11,19,21,0.0,
11,19,22,0.0,
11,19,23,0.0,
11,19,24,0.0,
11,20,1,0.0,
11,20,2,0.0,
11,20,3,0.0,
11,20,4,0.0,
11,20,5,0.0,
11,20,6,0.0,
11,20,7,0.0,
11,20,8,0.0,
11,20,9,0.0,
11,20,10,262.0,
11,20,11,568.0,
11,20,12,726.0,
11,20,13,774.0,
11,20,14,793.0,
11,20,15,762.0,
11,20,16,656.0,
11,20,17,467.0,
11,20,18,83.0,
11,20,19,0.0,
11,20,20,0.0,
11,20,21,0.0,
11,20,22,0.0,
11,20,23,0.0,
11,20,24,0.0,
11,21,1,0.0,
11,21,2,0.0,
11,21,3,0.0,
11,21,4,0.0,
11,21,5,0.0,
11,21,6,0.0,
11,21,7,0.0,
11,21,8,0.0,
11,21,9,0.0,
11,21,10,263.0,
11,21,11,568.0,
11,21,12,730.0,
11,21,13,785.0,
11,21,14,791.0,
11,21,15,755.0,
11,21,16,661.0,
11,21,17,463.0,
11,21,18,81.0,
11,21,19,0.0,
11,21,20,0.0,
11,21,21,0.0,
11,21,22,0.0,
11,21,23,0.0,
11,21,24,0.0,
11,22,1,0.0,
11,22,2,0.0,
11,22,3,0.0,
11,22,4,0.0,
11,22,5,0.0,
11,22,6,0.0,
11,22,7,0.0,
11,22,8,0.0,
11,22,9,0.0,
11,22,10,264.0,
11,22,11,580.0,
11,22,12,735.0,
11,22,13,788.0,
11,22,14,787.0,
11,22,15,759.0,
11,22,16,654.0,
11,22,17,460.0,
11,22,18,79.0,
11,22,19,0.0,
11,22,20,0.0,
11,22,21,0.0,
11,22,22,0.0,
11,22,23,0.0,
11,22,24,0.0,
11,23,1,0.0,
11,23,2,0.0,
11,23,3,0.0,
11,23,4,0.0,
11,23,5,0.0,
11,23,6,0.0,
11,23,7,0.0,
11,23,8,0.0,
11,23,9,0.0,
11,23,10,220.0,
11,23,11,461.0,
11,23,12,517.0,
11,23,13,448.0,
11,23,14,460.0,
11,23,15,363.0,
11,23,16,229.0,
11,23,17,278.0,
11,23,18,50.0,
11,23,19,0.0,
11,23,20,0.0,
11,23,21,0.0,
11,23,22,0.0,
11,23,23,0.0,
11,23,24,0.0,
11,24,1,0.0,
11,24,2,0.0,
11,24,3,0.0,
11,24,4,0.0,
11,24,5,0.0,
11,24,6,0.0,
11,24,7,0.0,
11,24,8,0.0,
11,24,9,0.0,
11,24,10,233.0,
11,24,11,579.0,
11,24,12,748.0,
11,24,13,787.0,
11,24,14,792.0,
11,24,15,564.0,
11,24,16,262.0,
11,24,17,126.0,
11,24,18,7.0,
11,24,19,0.0,
11,24,20,0.0,
11,24,21,0.0,
11,24,22,0.0,
11,24,23,0.0,
11,24,24,0.0,
11,25,1,0.0,
11,25,2,0.0,
11,25,3,0.0,
11,25,4,0.0,
11,25,5,0.0,
11,25,6,0.0,
11,25,7,0.0,
11,25,8,0.0,
11,25,9,0.0,
11,25,10,246.0,
11,25,11,560.0,
11,25,12,731.0,
11,25,13,790.0,
11,25,14,802.0,
11,25,15,776.0,
11,25,16,641.0,
11,25,17,466.0,
11,25,18,77.0,
11,25,19,0.0,
11,25,20,0.0,
11,25,21,0.0,
11,25,22,0.0,
11,25,23,0.0,
11,25,24,0.0,
11,26,1,0.0,
11,26,2,0.0,
11,26,3,0.0,
11,26,4,0.0,
11,26,5,0.0,
11,26,6,0.0,
11,26,7,0.0,
11,26,8,0.0,
11,26,9,0.0,
11,26,10,260.0,
11,26,11,572.0,
11,26,12,740.0,
11,26,13,788.0,
11,26,14,799.0,
11,26,15,770.0,
11,26,16,673.0,
11,26,17,475.0,
11,26,18,78.0,
11,26,19,0.0,
11,26,20,0.0,
11,26,21,0.0,
11,26,22,0.0,
11,26,23,0.0,
11,26,24,0.0,
11,27,1,0.0,
11,27,2,0.0,
11,27,3,0.0,
11,27,4,0.0,
11,27,5,0.0,
11,27,6,0.0,
11,27,7,0.0,
11,27,8,0.0,
11,27,9,0.0,
11,27,10,257.0,
11,27,11,573.0,
11,27,12,741.0,
11,27,13,801.0,
11,27,14,810.0,
11,27,15,782.0,
11,27,16,681.0,
11,27,17,423.0,
11,27,18,60.0,
11,27,19,0.0,
11,27,20,0.0,
11,27,21,0.0,
11,27,22,0.0,
11,27,23,0.0,
11,27,24,0.0,
11,28,1,0.0,
11,28,2,0.0,
11,28,3,0.0,
11,28,4,0.0,
11,28,5,0.0,
11,28,6,0.0,
11,28,7,0.0,
11,28,8,0.0,
11,28,9,0.0,
11,28,10,226.0,
11,28,11,579.0,
11,28,12,746.0,
11,28,13,808.0,
11,28,14,818.0,
11,28,15,780.0,
11,28,16,700.0,
11,28,17,425.0,
11,28,18,61.0,
11,28,19,0.0,
11,28,20,0.0,
11,28,21,0.0,
11,28,22,0.0,
11,28,23,0.0,
11,28,24,0.0,
11,29,1,0.0,
11,29,2,0.0,
11,29,3,0.0,
11,29,4,0.0,
11,29,5,0.0,
11,29,6,0.0,
11,29,7,0.0,
11,29,8,0.0,
11,29,9,0.0,
11,29,10,83.0,
11,29,11,71.0,
11,29,12,84.0,
11,29,13,198.0,
11,29,14,176.0,
11,29,15,217.0,
11,29,16,249.0,
11,29,17,128.0,
11,29,18,5.0,
11,29,19,0.0,
11,29,20,0.0,
11,29,21,0.0,
11,29,22,0.0,
11,29,23,0.0,
11,29,24,0.0,
11,30,1,0.0,
11,30,2,0.0,
11,30,3,0.0,
11,30,4,0.0,
11,30,5,0.0,
11,30,6,0.0,
11,30,7,0.0,
11,30,8,0.0,
11,30,9,0.0,
11,30,10,0.0,
11,30,11,0.0,
11,30,12,0.0,
11,30,13,0.0,
11,30,14,0.0,
11,30,15,0.0,
11,30,16,0.0,
11,30,17,0.0,
11,30,18,0.0,
11,30,19,0.0,
11,30,20,0.0,
11,30,21,0.0,
11,30,22,0.0,
11,30,23,0.0,
11,30,24,0.0,
12,1,1,0.0,
12,1,2,0.0,
12,1,3,0.0,
12,1,4,0.0,
12,1,5,0.0,
12,1,6,0.0,
12,1,7,0.0,
12,1,8,0.0,
12,1,9,0.0,
12,1,10,161.0,
12,1,11,394.0,
12,1,12,519.0,
12,1,13,656.0,
12,1,14,502.0,
12,1,15,265.0,
12,1,16,73.0,
12,1,17,107.0,
12,1,18,1.0,
12,1,19,0.0,
12,1,20,0.0,
12,1,21,0.0,
12,1,22,0.0,
12,1,23,0.0,
12,1,24,0.0,
12,2,1,0.0,
12,2,2,0.0,
12,2,3,0.0,
12,2,4,0.0,
12,2,5,0.0,
12,2,6,0.0,
12,2,7,0.0,
12,2,8,0.0,
12,2,9,0.0,
12,2,10,87.0,
12,2,11,146.0,
12,2,12,282.0,
12,2,13,264.0,
12,2,14,147.0,
12,2,15,34.0,
12,2,16,0.0,
12,2,17,3.0,
12,2,18,0.0,
12,2,19,0.0,
12,2,20,0.0,
12,2,21,0.0,
12,2,22,0.0,
12,2,23,0.0,
12,2,24,0.0,
12,3,1,0.0,
12,3,2,0.0,
12,3,3,0.0,
12,3,4,0.0,
12,3,5,0.0,
12,3,6,0.0,
12,3,7,0.0,
12,3,8,0.0,
12,3,9,0.0,
12,3,10,0.0,
12,3,11,0.0,
12,3,12,0.0,
12,3,13,0.0,
12,3,14,0.0,
12,3,15,0.0,
12,3,16,0.0,
12,3,17,0.0,
12,3,18,0.0,
12,3,19,0.0,
12,3,20,0.0,
12,3,21,0.0,
12,3,22,0.0,
12,3,23,0.0,
12,3,24,0.0,
12,4,1,0.0,
12,4,2,0.0,
12,4,3,0.0,
12,4,4,0.0,
12,4,5,0.0,
12,4,6,0.0,
12,4,7,0.0,
12,4,8,0.0,
12,4,9,0.0,
12,4,10,0.0,
12,4,11,0.0,
12,4,12,27.0,
12,4,13,83.0,
12,4,14,24.0,
12,4,15,8.0,
12,4,16,0.0,
12,4,17,0.0,
12,4,18,0.0,
12,4,19,0.0,
12,4,20,0.0,
12,4,21,0.0,
12,4,22,0.0,
12,4,23,0.0,
12,4,24,0.0,
12,5,1,0.0,
12,5,2,0.0,
12,5,3,0.0,
12,5,4,0.0,
12,5,5,0.0,
12,5,6,0.0,
12,5,7,0.0,
12,5,8,0.0,
12,5,9,0.0,
12,5,10,83.0,
12,5,11,111.0,
12,5,12,31.0,
12,5,13,0.0,
12,5,14,0.0,
12,5,15,0.0,
12,5,16,0.0,
12,5,17,363.0,
12,5,18,63.0,
12,5,19,0.0,
12,5,20,0.0,
12,5,21,0.0,
12,5,22,0.0,
12,5,23,0.0,
12,5,24,0.0,
12,6,1,0.0,
12,6,2,0.0,
12,6,3,0.0,
12,6,4,0.0,
12,6,5,0.0,
12,6,6,0.0,
12,6,7,0.0,
12,6,8,0.0,
12,6,9,0.0,
12,6,10,154.0,
12,6,11,370.0,
12,6,12,459.0,
12,6,13,488.0,
12,6,14,443.0,
12,6,15,364.0,
12,6,16,218.0,
12,6,17,113.0,
12,6,18,0.0,
12,6,19,0.0,
12,6,20,0.0,
12,6,21,0.0,
12,6,22,0.0,
12,6,23,0.0,
12,6,24,0.0,
12,7,1,0.0,
12,7,2,0.0,
12,7,3,0.0,
12,7,4,0.0,
12,7,5,0.0,
12,7,6,0.0,
12,7,7,0.0,
12,7,8,0.0,
12,7,9,0.0,
12,7,10,143.0,
12,7,11,414.0,
12,7,12,563.0,
12,7,13,693.0,
12,7,14,732.0,
12,7,15,719.0,
12,7,16,634.0,
12,7,17,443.0,
12,7,18,94.0,
12,7,19,0.0,
12,7,20,0.0,
12,7,21,0.0,
12,7,22,0.0,
12,7,23,0.0,
12,7,24,0.0,
12,8,1,0.0,
12,8,2,0.0,
12,8,3,0.0,
12,8,4,0.0,
12,8,5,0.0,
12,8,6,0.0,
12,8,7,0.0,
12,8,8,0.0,
12,8,9,0.0,
12,8,10,0.0,
12,8,11,0.0,
12,8,12,0.0,
12,8,13,0.0,
12,8,14,34.0,
12,8,15,145.0,
12,8,16,239.0,
12,8,17,119.0,
12,8,18,0.0,
12,8,19,0.0,
12,8,20,0.0,
12,8,21,0.0,
12,8,22,0.0,
12,8,23,0.0,
12,8,24,0.0,
12,9,1,0.0,
12,9,2,0.0,
12,9,3,0.0,
12,9,4,0.0,
12,9,5,0.0,
12,9,6,0.0,
12,9,7,0.0,
12,9,8,0.0,
12,9,9,0.0,
12,9,10,143.0,
12,9,11,279.0,
12,9,12,184.0,
12,9,13,92.0,
12,9,14,142.0,
12,9,15,194.0,
12,9,16,186.0,
12,9,17,117.0,
12,9,18,0.0,
12,9,19,0.0,
12,9,20,0.0,
12,9,21,0.0,
12,9,22,0.0,
12,9,23,0.0,
12,9,24,0.0,
12,10,1,0.0,
12,10,2,0.0,
12,10,3,0.0,
12,10,4,0.0,
12,10,5,0.0,
12,10,6,0.0,
12,10,7,0.0,
12,10,8,0.0,
12,10,9,0.0,
12,10,10,241.0,
12,10,11,482.0,
12,10,12,696.0,
12,10,13,763.0,
12,10,14,768.0,
12,10,15,707.0,
12,10,16,519.0,
12,10,17,291.0,
12,10,18,0.0,
12,10,19,0.0,
12,10,20,0.0,
12,10,21,0.0,
12,10,22,0.0,
12,10,23,0.0,
12,10,24,0.0,
12,11,1,0.0,
12,11,2,0.0,
12,11,3,0.0,
12,11,4,0.0,
12,11,5,0.0,
12,11,6,0.0,
12,11,7,0.0,
12,11,8,0.0,
12,11,9,0.0,
12,11,10,137.0,
12,11,11,429.0,
12,11,12,588.0,
12,11,13,726.0,
12,11,14,741.0,
12,11,15,707.0,
12,11,16,603.0,
12,11,17,439.0,
12,11,18,61.0,
12,11,19,0.0,
12,11,20,0.0,
12,11,21,0.0,
12,11,22,0.0,
12,11,23,0.0,
12,11,24,0.0,
12,12,1,0.0,
12,12,2,0.0,
12,12,3,0.0,
12,12,4,0.0,
12,12,5,0.0,
12,12,6,0.0,
12,12,7,0.0,
12,12,8,0.0,
12,12,9,0.0,
12,12,10,236.0,
12,12,11,482.0,
12,12,12,698.0,
12,12,13,760.0,
12,12,14,772.0,
12,12,15,746.0,
12,12,16,632.0,
12,12,17,471.0,
12,12,18,83.0,
12,12,19,0.0,
12,12,20,0.0,
12,12,21,0.0,
12,12,22,0.0,
12,12,23,0.0,
12,12,24,0.0,
12,13,1,0.0,
12,13,2,0.0,
12,13,3,0.0,
12,13,4,0.0,
12,13,5,0.0,
12,13,6,0.0,
12,13,7,0.0,
12,13,8,0.0,
12,13,9,0.0,
12,13,10,220.0,
12,13,11,475.0,
12,13,12,692.0,
12,13,13,746.0,
12,13,14,750.0,
12,13,15,686.0,
12,13,16,524.0,
12,13,17,386.0,
12,13,18,49.0,
12,13,19,0.0,
12,13,20,0.0,
12,13,21,0.0,
12,13,22,0.0,
12,13,23,0.0,
12,13,24,0.0,
12,14,1,0.0,
12,14,2,0.0,
12,14,3,0.0,
12,14,4,0.0,
12,14,5,0.0,
12,14,6,0.0,
12,14,7,0.0,
12,14,8,0.0,
12,14,9,0.0,
12,14,10,0.0,
12,14,11,91.0,
12,14,12,185.0,
12,14,13,297.0,
12,14,14,151.0,
12,14,15,35.0,
12,14,16,0.0,
12,14,17,5.0,
12,14,18,0.0,
12,14,19,0.0,
12,14,20,0.0,
12,14,21,0.0,
12,14,22,0.0,
12,14,23,0.0,
12,14,24,0.0,
12,15,1,0.0,
12,15,2,0.0,
12,15,3,0.0,
12,15,4,0.0,
12,15,5,0.0,
12,15,6,0.0,
12,15,7,0.0,
12,15,8,0.0,
12,15,9,0.0,
12,15,10,67.0,
12,15,11,266.0,
12,15,12,392.0,
12,15,13,497.0,
12,15,14,402.0,
12,15,15,218.0,
12,15,16,104.0,
12,15,17,67.0,
12,15,18,0.0,
12,15,19,0.0,
12,15,20,0.0,
12,15,21,0.0,
12,15,22,0.0,
12,15,23,0.0,
12,15,24,0.0,
12,16,1,0.0,
12,16,2,0.0,
12,16,3,0.0,
12,16,4,0.0,
12,16,5,0.0,
12,16,6,0.0,
12,16,7,0.0,
12,16,8,0.0,
12,16,9,0.0,
12,16,10,184.0,
12,16,11,443.0,
12,16,12,581.0,
12,16,13,653.0,
12,16,14,667.0,
12,16,15,637.0,
12,16,16,547.0,
12,16,17,401.0,
12,16,18,62.0,
12,16,19,0.0,
12,16,20,0.0,
12,16,21,0.0,
12,16,22,0.0,
12,16,23,0.0,
12,16,24,0.0,
12,17,1,0.0,
12,17,2,0.0,
12,17,3,0.0,
12,17,4,0.0,
12,17,5,0.0,
12,17,6,0.0,
12,17,7,0.0,
12,17,8,0.0,
12,17,9,0.0,
12,17,10,217.0,
12,17,11,473.0,
12,17,12,692.0,
12,17,13,753.0,
12,17,14,768.0,
12,17,15,740.0,
12,17,16,639.0,
12,17,17,454.0,
12,17,18,71.0,
12,17,19,0.0,
12,17,20,0.0,
12,17,21,0.0,
12,17,22,0.0,
12,17,23,0.0,
12,17,24,0.0,
12,18,1,0.0,
12,18,2,0.0,
12,18,3,0.0,
12,18,4,0.0,
12,18,5,0.0,
12,18,6,0.0,
12,18,7,0.0,
12,18,8,0.0,
12,18,9,0.0,
12,18,10,181.0,
12,18,11,269.0,
12,18,12,134.0,
12,18,13,0.0,
12,18,14,0.0,
12,18,15,0.0,
12,18,16,0.0,
12,18,17,0.0,
12,18,18,0.0,
12,18,19,0.0,
12,18,20,0.0,
12,18,21,0.0,
12,18,22,0.0,
12,18,23,0.0,
12,18,24,0.0,
12,19,1,0.0,
12,19,2,0.0,
12,19,3,0.0,
12,19,4,0.0,
12,19,5,0.0,
12,19,6,0.0,
12,19,7,0.0,
12,19,8,0.0,
12,19,9,0.0,
12,19,10,62.0,
12,19,11,263.0,
12,19,12,391.0,
12,19,13,479.0,
12,19,14,656.0,
12,19,15,728.0,
12,19,16,649.0,
12,19,17,462.0,
12,19,18,78.0,
12,19,19,0.0,
12,19,20,0.0,
12,19,21,0.0,
12,19,22,0.0,
12,19,23,0.0,
12,19,24,0.0,
12,20,1,0.0,
12,20,2,0.0,
12,20,3,0.0,
12,20,4,0.0,
12,20,5,0.0,
12,20,6,0.0,
12,20,7,0.0,
12,20,8,0.0,
12,20,9,0.0,
12,20,10,212.0,
12,20,11,475.0,
12,20,12,696.0,
12,20,13,754.0,
12,20,14,743.0,
12,20,15,639.0,
12,20,16,425.0,
12,20,17,316.0,
12,20,18,42.0,
12,20,19,0.0,
12,20,20,0.0,
12,20,21,0.0,
12,20,22,0.0,
12,20,23,0.0,
12,20,24,0.0,
12,21,1,0.0,
12,21,2,0.0,
12,21,3,0.0,
12,21,4,0.0,
12,21,5,0.0,
12,21,6,0.0,
12,21,7,0.0,
12,21,8,0.0,
12,21,9,0.0,
12,21,10,63.0,
12,21,11,269.0,
12,21,12,401.0,
12,21,13,503.0,
12,21,14,633.0,
12,21,15,713.0,
12,21,16,655.0,
12,21,17,472.0,
12,21,18,86.0,
12,21,19,0.0,
12,21,20,0.0,
12,21,21,0.0,
12,21,22,0.0,
12,21,23,0.0,
12,21,24,0.0,
12,22,1,0.0,
12,22,2,0.0,
12,22,3,0.0,
12,22,4,0.0,
12,22,5,0.0,
12,22,6,0.0,
12,22,7,0.0,
12,22,8,0.0,
12,22,9,0.0,
12,22,10,207.0,
12,22,11,467.0,
12,22,12,688.0,
12,22,13,761.0,
12,22,14,775.0,
12,22,15,749.0,
12,22,16,650.0,
12,22,17,468.0,
12,22,18,87.0,
12,22,19,0.0,
12,22,20,0.0,
12,22,21,0.0,
12,22,22,0.0,
12,22,23,0.0,
12,22,24,0.0,
12,23,1,0.0,
12,23,2,0.0,
12,23,3,0.0,
12,23,4,0.0,
12,23,5,0.0,
12,23,6,0.0,
12,23,7,0.0,
12,23,8,0.0,
12,23,9,0.0,
12,23,10,208.0,
12,23,11,473.0,
12,23,12,696.0,
12,23,13,768.0,
12,23,14,784.0,
12,23,15,752.0,
12,23,16,625.0,
12,23,17,463.0,
12,23,18,89.0,
12,23,19,0.0,
12,23,20,0.0,
12,23,21,0.0,
12,23,22,0.0,
12,23,23,0.0,
12,23,24,0.0,
12,24,1,0.0,
12,24,2,0.0,
12,24,3,0.0,
12,24,4,0.0,
12,24,5,0.0,
12,24,6,0.0,
12,24,7,0.0,
12,24,8,0.0,
12,24,9,0.0,
12,24,10,60.0,
12,24,11,144.0,
12,24,12,287.0,
12,24,13,271.0,
12,24,14,372.0,
12,24,15,440.0,
12,24,16,388.0,
12,24,17,352.0,
12,24,18,70.0,
12,24,19,0.0,
12,24,20,0.0,
12,24,21,0.0,
12,24,22,0.0,
12,24,23,0.0,
12,24,24,0.0,
12,25,1,0.0,
12,25,2,0.0,
12,25,3,0.0,
12,25,4,0.0,
12,25,5,0.0,
12,25,6,0.0,
12,25,7,0.0,
12,25,8,0.0,
12,25,9,0.0,
12,25,10,117.0,
12,25,11,414.0,
12,25,12,536.0,
12,25,13,720.0,
12,25,14,770.0,
12,25,15,763.0,
12,25,16,687.0,
12,25,17,495.0,
12,25,18,137.0,
12,25,19,0.0,
12,25,20,0.0,
12,25,21,0.0,
12,25,22,0.0,
12,25,23,0.0,
12,25,24,0.0,
12,26,1,0.0,
12,26,2,0.0,
12,26,3,0.0,
12,26,4,0.0,
12,26,5,0.0,
12,26,6,0.0,
12,26,7,0.0,
12,26,8,0.0,
12,26,9,0.0,
12,26,10,0.0,
12,26,11,43.0,
12,26,12,67.0,
12,26,13,62.0,
12,26,14,148.0,
12,26,15,203.0,
12,26,16,288.0,
12,26,17,390.0,
12,26,18,136.0,
12,26,19,0.0,
12,26,20,0.0,
12,26,21,0.0,
12,26,22,0.0,
12,26,23,0.0,
12,26,24,0.0,
12,27,1,0.0,
12,27,2,0.0,
12,27,3,0.0,
12,27,4,0.0,
12,27,5,0.0,
12,27,6,0.0,
12,27,7,0.0,
12,27,8,0.0,
12,27,9,0.0,
12,27,10,192.0,
12,27,11,473.0,
12,27,12,493.0,
12,27,13,512.0,
12,27,14,453.0,
12,27,15,441.0,
12,27,16,406.0,
12,27,17,373.0,
12,27,18,83.0,
12,27,19,0.0,
12,27,20,0.0,
12,27,21,0.0,
12,27,22,0.0,
12,27,23,0.0,
12,27,24,0.0,
12,28,1,0.0,
12,28,2,0.0,
12,28,3,0.0,
12,28,4,0.0,
12,28,5,0.0,
12,28,6,0.0,
12,28,7,0.0,
12,28,8,0.0,
12,28,9,0.0,
12,28,10,193.0,
12,28,11,472.0,
12,28,12,702.0,
12,28,13,778.0,
12,28,14,790.0,
12,28,15,758.0,
12,28,16,648.0,
12,28,17,446.0,
12,28,18,85.0,
12,28,19,0.0,
12,28,20,0.0,
12,28,21,0.0,
12,28,22,0.0,
12,28,23,0.0,
12,28,24,0.0,
12,29,1,0.0,
12,29,2,0.0,
12,29,3,0.0,
12,29,4,0.0,
12,29,5,0.0,
12,29,6,0.0,
12,29,7,0.0,
12,29,8,0.0,
12,29,9,0.0,
12,29,10,204.0,
12,29,11,478.0,
12,29,12,708.0,
12,29,13,783.0,
12,29,14,800.0,
12,29,15,781.0,
12,29,16,694.0,
12,29,17,528.0,
12,29,18,161.0,
12,29,19,0.0,
12,29,20,0.0,
12,29,21,0.0,
12,29,22,0.0,
12,29,23,0.0,
12,29,24,0.0,
12,30,1,0.0,
12,30,2,0.0,
12,30,3,0.0,
12,30,4,0.0,
12,30,5,0.0,
12,30,6,0.0,
12,30,7,0.0,
12,30,8,0.0,
12,30,9,0.0,
12,30,10,199.0,
12,30,11,460.0,
12,30,12,718.0,
12,30,13,796.0,
12,30,14,826.0,
12,30,15,804.0,
12,30,16,708.0,
12,30,17,518.0,
12,30,18,149.0,
12,30,19,0.0,
12,30,20,0.0,
12,30,21,0.0,
12,30,22,0.0,
12,30,23,0.0,
12,30,24,0.0,
12,31,1,0.0,
12,31,2,0.0,
12,31,3,0.0,
12,31,4,0.0,
12,31,5,0.0,
12,31,6,0.0,
12,31,7,0.0,
12,31,8,0.0,
12,31,9,0.0,
12,31,10,205.0,
12,31,11,459.0,
12,31,12,657.0,
12,31,13,815.0,
12,31,14,828.0,
12,31,15,807.0,
12,31,16,702.0,
12,31,17,517.0,
12,31,18,151.0,
12,31,19,0.0,
12,31,20,0.0,
12,31,21,0.0,
12,31,22,0.0,
12,31,23,0.0,
12,31,24,0.0,
